Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_optimistic,58,battery,CA_N,35919.4007696942,116374.94021609853,35919.4007696942,116374.94021609853,3.2398909147250037
geo_optimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_optimistic,141,battery,WECC_WYCO,5646.157058314533,5646.157058314533,5646.157058314533,5646.157058314533,1.0
geo_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
geo_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1587.302,0.0,0.0,15.873019999999999
nuc_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
nuc_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
nuc_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,10033.819628361663,0.0,0.0,6.182267177055862
nuc_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,242.49422632794455,0.0,0.0,5.773672055427251
nuc_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,1870.8014411085442,0.0,0.0,5.774078521939951
nuc_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1445.8839422632793,0.0,0.0,6.0624064665127015
nuc_pessimistic,58,battery,CA_N,35919.400769694184,116374.94021609843,35919.400769694184,116374.94021609843,3.239890914725002
nuc_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
nuc_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2656.2381801385686,0.0,0.0,12.41232794457275
nuc_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1183.6078521939953,0.0,0.0,11.836078521939953
nuc_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
nuc_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
nuc_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.144,0.0,0.0,6.928
nuc_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,363.77975057736694,0.0,0.0,8.661422632794451
nuc_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1546.172771362587,0.0,0.0,12.993048498845267
nuc_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4769.927999999999,0.0,0.0,14.721999999999996
nuc_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
nuc_moderate,58,battery,CA_N,35919.400769694184,116374.94021609846,35919.400769694184,116374.94021609846,3.239890914725003
nuc_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_moderate,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
nuc_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2411.593533487296,0.0,0.0,11.26912866115559
nuc_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.0859122401848,0.0,0.0,12.700859122401848
pessimistic_all,6,hydroelectric_pumped_storage,CA_N,615.15,4972.344110854504,0.0,0.0,8.083140877598153
pessimistic_all,7,hydroelectric_pumped_storage,CA_N,1175.8,8231.346882217093,0.0,0.0,7.000635211955344
pessimistic_all,17,hydroelectric_pumped_storage,CA_S,1623.0,13118.9376443418,0.0,0.0,8.083140877598153
pessimistic_all,18,hydroelectric_pumped_storage,CA_S,42.0,460.70915473441124,0.0,0.0,10.969265588914553
pessimistic_all,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1339.7987390300232,0.0,0.0,11.258812933025405
pessimistic_all,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,926.9391237875286,0.0,0.0,9.52660969976905
pessimistic_all,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2425.2329999999997,0.0,0.0,7.485287037037036
pessimistic_all,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1790.199727482679,0.0,0.0,7.506078521939954
pessimistic_all,58,battery,CA_N,26629.412070000002,69874.45903511312,26629.412070000002,69874.45903511312,2.6239580074631785
pessimistic_all,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
pessimistic_all,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
pessimistic_all,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
pessimistic_all,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
pessimistic_all,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
pessimistic_all,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1791.5813117782911,0.0,0.0,8.371875288683604
pessimistic_all,168,hydroelectric_pumped_storage,WECC_PNW,100.0,866.0000000000001,0.0,0.0,8.660000000000002
nuc_opt_bat_opt,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,18663.492,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,17,hydroelectric_pumped_storage,CA_S,1623.0,25761.905,0.0,0.0,15.873016019716573
nuc_opt_bat_opt,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_opt_bat_opt,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_opt_bat_opt,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_opt_bat_opt,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
nuc_opt_bat_opt,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
nuc_opt_bat_opt,58,battery,CA_N,39509.78136670556,138281.42528631206,39509.78136670556,138281.42528631206,3.4999288910983504
nuc_opt_bat_opt,75,battery,CA_S,18754.73399488243,23902.781573834982,18754.73399488243,23902.781573834982,1.2744932335674444
nuc_opt_bat_opt,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,battery,WECC_WYCO,15782.514740758259,15782.514740758259,15782.514740758259,15782.514740758259,1.0
nuc_opt_bat_opt,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
nuc_opt_bat_opt,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1587.302,0.0,0.0,15.873019999999999
geo_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,15532.289757919409,0.0,0.0,9.57011075657388
geo_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
geo_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
geo_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
geo_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3928.175999999999,0.0,0.0,12.123999999999997
geo_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_pessimistic,58,battery,CA_N,35919.400769694206,116374.94021609853,35919.400769694206,116374.94021609853,3.239890914725003
geo_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
geo_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2346.9284064665108,0.0,0.0,10.966955170404256
geo_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1039.2,0.0,0.0,10.392000000000001
bat_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,4262.009237875289,0.0,0.0,6.928406466512703
bat_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8941.681755196314,0.0,0.0,7.604764207515151
bat_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,12245.395367205543,0.0,0.0,7.544913966238782
bat_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
bat_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
bat_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
bat_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2525.453542725173,0.0,0.0,7.794609699769053
bat_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
bat_pessimistic,58,battery,CA_N,26629.412070000013,69874.45903511306,26629.412070000013,69874.45903511306,2.623958007463175
bat_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1359.0136720554276,0.0,0.0,6.350531177829101
bat_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,577.3672055427252,0.0,0.0,5.773672055427252
bat_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
bat_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
bat_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.144,0.0,0.0,6.928
bat_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,363.77975057736694,0.0,0.0,8.661422632794451
bat_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1546.172771362587,0.0,0.0,12.993048498845267
bat_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
bat_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4769.927999999999,0.0,0.0,14.721999999999996
bat_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
bat_moderate,58,battery,CA_N,35919.400769694184,116374.94021609846,35919.400769694184,116374.94021609846,3.239890914725003
bat_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_moderate,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
bat_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2411.593533487296,0.0,0.0,11.26912866115559
bat_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.0859122401848,0.0,0.0,12.700859122401848
bat_optimistic,6,hydroelectric_pumped_storage,CA_N,264.2459898750001,9764.286,0.0,0.0,36.9515011547344
bat_optimistic,7,hydroelectric_pumped_storage,CA_N,505.08075225000016,18663.492,0.0,0.0,36.951501154734395
bat_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,25761.905,0.0,0.0,15.873016019716573
bat_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
bat_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
bat_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
bat_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
bat_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
bat_optimistic,58,battery,CA_N,39509.78136670554,138281.42528631195,39509.78136670554,138281.42528631195,3.4999288910983495
bat_optimistic,75,battery,CA_S,18754.73399488243,23902.781573835226,18754.73399488243,23902.781573835226,1.2744932335674573
bat_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_optimistic,141,battery,WECC_WYCO,15782.514740758263,15782.514740758263,15782.514740758263,15782.514740758263,1.0
bat_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2656.5861154734407,0.0,0.0,12.413953810623555
bat_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1095.1963048498828,0.0,0.0,10.951963048498829
