Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_opt_bat_opt,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.533827942857148,0.3756481227106228,0.001769210461105021
nuc_opt_bat_opt,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
nuc_opt_bat_opt,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
nuc_opt_bat_opt,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,523.9559761144474,0.3619724403320142,0.045144451228473104
nuc_opt_bat_opt,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1855.3565428149616,0.9843776357230182,0.1598589514708447
nuc_opt_bat_opt,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,3376.8701631022045,0.09899778154070406,0.290953739116728
nuc_opt_bat_opt,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1077.6710159629195,0.1037545799740399,0.09285296635275002
nuc_opt_bat_opt,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
nuc_opt_bat_opt,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
nuc_opt_bat_opt,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
nuc_opt_bat_opt,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.843110762637574,0.9809143772894128,0.000503446932321734
nuc_opt_bat_opt,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,22.843569923077364,0.9803434065934254,0.0019682196125029475
nuc_opt_bat_opt,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,271.1504882028181,0.26011136199955687,0.02336253530501771
nuc_opt_bat_opt,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,219.29326832613464,0.2572813784113233,0.018894477223252867
nuc_opt_bat_opt,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,120.3481091121861,0.003432026715058636,0.010369285951358834
nuc_opt_bat_opt,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
nuc_opt_bat_opt,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,5590.423139923664,0.10184095453937386,0.4816751717546683
nuc_opt_bat_opt,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
nuc_opt_bat_opt,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
nuc_opt_bat_opt,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
nuc_opt_bat_opt,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,681.7240184599738,0.24019252017446507,0.05873786750343809
nuc_opt_bat_opt,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,535.4541921704932,0.2562889215179026,0.04613514639680767
nuc_opt_bat_opt,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,34213.3610298775,0.6790400787179914,2.9478495881075197
nuc_opt_bat_opt,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1443.763420893347,0.2778842959046822,0.12439577046781584
nuc_opt_bat_opt,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,57,57,new_utility_pv,CA_N,13968.0121912969,0.0,13968.0121912969,0.0,112466.14582257184,0.91914303520565,9.690169911970665
nuc_opt_bat_opt,58,58,battery,CA_N,39509.78136670556,0.0,39509.78136670556,0.0,27197.079912909638,0.07858027507060211,2.343321392744355
nuc_opt_bat_opt,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,69,69,new_utility_pv,CA_S,20451.59,0.0,20451.59,0.0,161480.86325482253,0.9013425606228642,13.913315789620324
nuc_opt_bat_opt,70,70,new_utility_pv,CA_S,13609.913408282659,0.0,13609.913408282659,0.0,85868.84359893281,0.720238190516729,7.398525827770435
nuc_opt_bat_opt,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,75,75,battery,CA_S,18754.73399488243,0.0,18754.73399488243,0.0,9474.567392790144,0.05766925942413525,0.8163360378988573
nuc_opt_bat_opt,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,86,86,new_utility_pv,WECC_N,23434.628268506254,0.0,23434.628268506254,0.0,180439.7257123587,0.8789617641295788,15.546826009140407
nuc_opt_bat_opt,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,104,104,new_utility_pv,WECC_NMAZ,36917.369999999995,0.0,36917.369999999995,0.0,194401.86331637492,0.6011260696324399,16.749814559407582
nuc_opt_bat_opt,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,137,137,new_utility_pv,WECC_WYCO,11772.876207828393,0.0,11772.876207828393,0.0,72742.98568271076,0.705349623388926,6.267591780744082
nuc_opt_bat_opt,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,141,battery,WECC_WYCO,15782.514740758259,0.0,15782.514740758259,0.0,10764.734509036194,0.07786154434423956,0.9274978322310348
nuc_opt_bat_opt,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
nuc_opt_bat_opt,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
nuc_opt_bat_opt,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,241417.1393836255,0.9232507261712883,20.800687026119522
nuc_opt_bat_opt,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,30.515068705668856,0.24040409466510404,0.002629201867554743
nuc_opt_bat_opt,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,9.980739241071936,0.9738066620879616,0.0008599481949496093
nuc_opt_bat_opt,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,418.43715876792066,0.22320934086967134,0.036052868499114314
nuc_opt_bat_opt,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,205.44545480116187,0.23452677488717108,0.01770133892385771
nuc_opt_bat_opt,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,40.816826923076924,0.004006410256410256,0.0035168093052294616
nuc_opt_bat_opt,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,32142.90547755865,0.6983786538275393,2.769457539990173
nuc_opt_bat_opt,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,465.1533012783762,0.25297614067058255,0.04007796738773735
