Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
bat_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,361.8047257328638,0.3266522408275514,0.04012019167947943
bat_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,7.206574038461554,0.11752403846153871,0.0007991303352652015
bat_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,9116.423720487883,0.1093159285005358,1.0109118015428522
bat_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.482907314285722,0.37471657509157524,0.002271330663074061
bat_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_pessimistic,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,407.60075341461527,0.2815890000697859,0.04519847086731736
bat_pessimistic,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1843.370236040848,0.9780181829434187,0.20440962194841886
bat_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,1892.3491796175365,0.055476924380890816,0.20984085173839684
bat_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,753.7023670489343,0.07256395630973576,0.08357735895801191
bat_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_pessimistic,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.8563485505496615,0.9831366758242113,0.0006494050787036251
bat_pessimistic,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,22.89955137692351,0.9827458791208976,0.0025393100898704127
bat_pessimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,298.73463732478183,0.28657250040748805,0.033126407861292784
bat_pessimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,252.4905750336923,0.29622944505494503,0.027998446529670585
bat_pessimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,53.23017728270273,0.0015179913654583934,0.005902645166916684
bat_pessimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_pessimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,4145.285834852053,0.07551483236484366,0.4596669154158284
bat_pessimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_pessimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_pessimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_pessimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,658.6697832660868,0.2320697979262102,0.07303928356543361
bat_pessimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,520.7077754113772,0.2492307206433748,0.05774080401018431
bat_pessimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,48968.575186509464,0.9718900496305414,5.430080048772859
bat_pessimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1293.7712174238486,0.2490149692205894,0.14346509467862226
bat_pessimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,57,57,new_utility_pv,CA_N,14305.262720000002,0.0,14305.262720000002,0.0,111450.68299497814,0.8893706432529807,12.358663241642862
bat_pessimistic,58,58,battery,CA_N,6671.517155770907,0.0,6671.517155770907,0.0,11430.079972520933,0.1955782499491128,1.2674710051960631
bat_pessimistic,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,69,69,new_utility_pv,CA_S,19435.9931181552,0.0,19435.9931181552,0.0,122178.00134871448,0.7175995763708765,13.548205660379727
bat_pessimistic,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,86,86,new_utility_pv,WECC_N,16700.324983857503,0.0,16700.324983857503,0.0,122341.05787331978,0.8362636176212984,13.566286847706689
bat_pessimistic,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,104,104,new_utility_pv,WECC_NMAZ,39612.65496332479,0.0,39612.65496332479,0.0,217997.23290834058,0.628221685566274,24.17351169795489
bat_pessimistic,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,137,137,new_utility_pv,WECC_WYCO,4776.7,0.0,4776.7,0.0,12849.54868434118,0.3070830190542787,1.4248745788666297
bat_pessimistic,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
bat_pessimistic,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
bat_pessimistic,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,198468.79707789485,0.7590035301235816,22.008021495661687
bat_pessimistic,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,8.185948355769103,0.06449061355311254,0.0009077322482356519
bat_pessimistic,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,10.031117062500515,0.9787219551282554,0.0011123413009369145
bat_pessimistic,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,458.52360207051044,0.2445928829377963,0.050845258495094504
bat_pessimistic,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,230.09787636167096,0.2626688086320445,0.02551534086784557
bat_pessimistic,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,16.326730769230775,0.001602564102564103,0.0018104560868683391
bat_pessimistic,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,32148.015015381887,0.6984896703051618,3.564863675894074
bat_pessimistic,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,131.23857011708776,0.07137480672307958,0.014552923757900208
