Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
optimistic_all,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4404.781568485099,0.9396037488070598,0.4884421575088569
optimistic_all,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,636.8474827038507,0.9956105769230842,0.07061942882287683
optimistic_all,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2750.5396983888872,0.19346182997189987,0.30500480527956814
optimistic_all,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,99.14835858720281,0.2694834708284486,0.010994469857094563
optimistic_all,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,9737.174395397002,0.23472201801580359,1.0797462702250227
optimistic_all,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,564.5183256452415,0.5096704463622371,0.06259891543867868
optimistic_all,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,14.718437177269019,0.24002669891175832,0.0016321138967388884
optimistic_all,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,13687.036177799711,0.16412258952313455,1.517742793063289
optimistic_all,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.572997657142867,0.37636469780219795,0.0022813206979376945
optimistic_all,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
optimistic_all,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
optimistic_all,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,595.6849951341966,0.41152608460904555,0.06605495861604474
optimistic_all,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1807.9453687594364,0.9592231716905569,0.20048139115300426
optimistic_all,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,3496.688132833953,0.10251041679738726,0.3877445156320037
optimistic_all,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1105.0818592610901,0.10639360477011346,0.1225415061267213
optimistic_all,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
optimistic_all,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
optimistic_all,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
optimistic_all,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.906963621978237,0.9916336996337357,0.000655017737199093
optimistic_all,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,23.091245446154307,0.990972527472547,0.002560566868055884
optimistic_all,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,283.0920892729564,0.2715667945137911,0.031391820163679134
optimistic_all,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,227.88451474296716,0.26736088398514124,0.025269903243396286
optimistic_all,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,93.73401612984642,0.00267305942603128,0.010394078425591072
optimistic_all,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
optimistic_all,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,7415.949804620606,0.1350966443890611,0.8223478204827418
optimistic_all,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
optimistic_all,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
optimistic_all,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
optimistic_all,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,658.0114692254249,0.2318378534674393,0.07296628372983681
optimistic_all,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,497.04425115859635,0.23790444997683216,0.05511677767412548
optimistic_all,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,48375.04769938719,0.9601101794440126,5.364264334226424
optimistic_all,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1715.9620109008786,0.33027495245954014,0.1902814416052688
optimistic_all,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,57,57,new_utility_pv,CA_N,12606.377409617178,0.0,12606.377409617178,0.0,99522.59812589674,0.9012126810240048,11.035968933691828
optimistic_all,58,58,battery,CA_N,18539.919373844554,0.0,18539.919373844554,0.0,22127.13363313941,0.13624269048856874,2.4536574000818048
optimistic_all,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,69,69,new_utility_pv,CA_S,15080.943512870406,0.0,15080.943512870406,0.0,105651.39758124003,0.7997285988141019,11.715585841446128
optimistic_all,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,86,86,new_utility_pv,WECC_N,15935.543979449218,0.0,15935.543979449218,0.0,121421.50355943841,0.8698104219528301,13.464318319634302
optimistic_all,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,104,104,new_utility_pv,WECC_NMAZ,38055.5585593952,0.0,38055.5585593952,0.0,222377.29245455822,0.6670651181931307,24.65921245326104
optimistic_all,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,137,137,new_utility_pv,WECC_WYCO,4682.887458067334,0.0,4682.887458067334,0.0,16792.054744347985,0.4093417242435426,1.8620554324461076
optimistic_all,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,141,141,battery,WECC_WYCO,583.7743741920742,0.0,583.7743741920742,0.0,439.9897039798742,0.0860386090551383,0.04879005166367991
optimistic_all,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic_all,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
optimistic_all,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
optimistic_all,152,164,conventional_hydroelectric,WECC_PNW,27706.460174413267,29850.0,0.0,2143.539825586733,205101.37891384223,0.8450519940836939,22.743502366037372
optimistic_all,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,18.643341548076602,0.14687614468864216,0.002067342915269432
optimistic_all,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,9.846177428571911,0.9606776556777029,0.001091833515840081
optimistic_all,155,167,hydroelectric_pumped_storage,WECC_PNW,0.0,214.0,0.0,214.0,0.0,0.0,0.0
optimistic_all,156,168,hydroelectric_pumped_storage,WECC_PNW,0.0,100.0,0.0,100.0,0.0,0.0,0.0
optimistic_all,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,26.23938873626375,0.002575549450549452,0.0029096615681812594
optimistic_all,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,32133.500935505832,0.6981743184906701,3.5632542229896127
optimistic_all,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,286.04115466749647,0.15556503024243792,0.031718839299940016
